"symbol","markPrice","indexPrice","estimatedSettlePrice","lastFundingRate","nextFundingTime","interestRate","time"
"ADABUSD","0.26330000","0.26337683","0.26199378","-0.00003992",1686787200000,"0.00010000",1686786541000
"FTMUSDT","0.25414536","0.25437093","0.25295280","0.00010000",1686787200000,"0.00010000",1686786541000
"VETUSDT","0.01539000","0.01539168","0.01534099","0.00002751",1686787200000,"0.00010000",1686786541000
"UMAUSDT","1.48197531","1.48098248","1.47223888","0.00010000",1686787200000,"0.00010000",1686786541000
"FILUSDT","3.55500000","3.55633349","3.53579046","0.00001283",1686787200000,"0.00010000",1686786541000
"FLOWUSDT","0.45838181","0.45861895","0.45710946","0.00005045",1686787200000,"0.00010000",1686786541000
"WAVESUSDT","1.33029246","1.33024870","1.32709440","0.00008237",1686787200000,"0.00010000",1686786541000
"ANTUSDT","2.99315191","2.99316009","2.99255013","-0.00007039",1686787200000,"0.00010000",1686786541000
"FXSUSDT","4.79200000","4.79404532","4.80103357","-0.00046077",1686787200000,"0.00010000",1686786541000
"BTCBUSD","25118","25132.12409275","25064.49473197","0.00002829",1686787200000,"0.00010000",1686786541000
"AUDIOUSDT","0.16900000","0.16902988","0.16811191","0.00010000",1686787200000,"0.00010000",1686786541000
"RVNUSDT","0.01738907","0.01740418","0.01736027","-0.00029856",1686787200000,"0.00010000",1686786541000
"ICPUSDT","3.79300000","3.79412086","3.77872801","0.00004257",1686787200000,"0.00010000",1686786541000
"PHBBUSD","0.57946522","0.58192833","0","0.00010000",1686787200000,"0.00010000",1686786541000
"RADUSDT","1.55898403","1.55898046","1.55550104","0.00010000",1686787200000,"0.00010000",1686786541000
"SNXUSDT","1.77400000","1.77449784","1.76131316","0.00002320",1686787200000,"0.00010000",1686786541000
"EOSUSDT","0.63674414","0.63674268","0.63354503","-0.00004952",1686787200000,"0.00010000",1686786541000
"NEOUSDT","7.49020951","7.49019237","7.46619496","0.00010000",1686787200000,"0.00010000",1686786541000
"TLMUSDT","0.01003654","0.01003652","0.01000116","0.00010000",1686787200000,"0.00010000",1686786541000
"GMXUSDT","43.98441532","43.98433865","43.71482900","0.00010000",1686787200000,"0.00010000",1686786541000
"RDNTUSDT","0.25282877","0.25310249","0.25176996","-0.00018489",1686787200000,"0.00010000",1686786541000
"BLUEBIRDUSDT","6.36611847","6.36996558","6.34344752","-0.00020219",1686787200000,"0.00010000",1686786541000
"NKNUSDT","0.08849874","0.08849865","0.08836144","0.00005630",1686787200000,"0.00010000",1686786541000
"HFTUSDT","0.34359177","0.34359292","0.34220890","0.00010000",1686787200000,"0.00010000",1686786541000
"BLURUSDT","0.30500000","0.30517055","0.30264794","-0.00006097",1686787200000,"0.00010000",1686786541000
"OPUSDT","1.08510000","1.08519225","1.08271033","0.00008084",1686787200000,"0.00010000",1686786541000
"REEFUSDT","0.00151382","0.00151393","0.00150639","0.00010000",1686787200000,"0.00010000",1686786541000
"WOOUSDT","0.16032000","0.16037100","0.15974946","-0.00001722",1686787200000,"0.00010000",1686786541000
"APEUSDT","2.05996498","2.06150940","2.05090376","-0.00019635",1686787200000,"0.00010000",1686786541000
"DYDXUSDT","1.55495422","1.55495066","1.54618583","0.00010000",1686787200000,"0.00010000",1686786541000
"LRCUSDT","0.21180000","0.21185683","0.21075485","0.00010000",1686787200000,"0.00010000",1686786541000
"BELUSDT","0.55040000","0.55042714","0.54864785","-0.00008893",1686787200000,"0.00010000",1686786541000
"GALAUSDT","0.02127000","0.02125884","0.02122790","-0.00011914",1686787200000,"0.00010000",1686786541000
"CTKUSDT","0.57221915","0.57221912","0.57017211","-0.00010037",1686787200000,"0.00010000",1686786541000
"ENJUSDT","0.24740000","0.24749148","0.24597682","0.00003668",1686787200000,"0.00010000",1686786541000
"RENUSDT","0.05268158","0.05265156","0.05241863","-0.00028607",1686787200000,"0.00010000",1686786541000
"IMXUSDT","0.57900000","0.57914634","0.57731306","-0.00000572",1686787200000,"0.00010000",1686786541000
"MANAUSDT","0.33440000","0.33447411","0.33223305","0.00010000",1686787200000,"0.00010000",1686786541000
"MATICBUSD","0.62035240","0.62057313","0.61705974","0.00010000",1686787200000,"0.00010000",1686786541000
"NEARBUSD","1.17000184","1.17561307","0","0.00010000",1686787200000,"0.00010000",1686786541000
"RUNEUSDT","0.79557186","0.79565735","0.79294678","-0.00008519",1686787200000,"0.00010000",1686786541000
"DEFIUSDT","395.60000000","395.86725837","394.37223677","-0.00014353",1686787200000,"0.00010000",1686786541000
"BNBUSDT","237.61853396","237.74854613","236.68624022","-0.00032963",1686787200000,"0",1686786541000
"HOOKUSDT","0.93480449","0.93480235","0.92849469","0.00010000",1686787200000,"0.00010000",1686786541000
"BANDUSDT","0.97960000","0.98073286","0.97968884","0.00005892",1686787200000,"0.00010000",1686786541000
"COMBOUSDT","0.90840000","0.90890203","0.89890400","0.00010000",1686787200000,"0.00010000",1686786541000
"AVAXUSDT","11.36800000","11.37189315","11.34432750","-0.00027709",1686787200000,"0.00010000",1686786541000
"INJUSDT","5.91700000","5.91819889","5.88346725","-0.00039221",1686787200000,"0.00010000",1686786541000
"CRVUSDT","0.57221328","0.57362566","0.57061242","-0.00073627",1686787200000,"0.00010000",1686786541000
"SANDBUSD","0.36958770","0.37084108","0","0.00010000",1686787200000,"0.00010000",1686786542000
"EDUUSDT","0.74010000","0.74041785","0.73568129","0.00010000",1686787200000,"0.00010000",1686786542000
"DARUSDT","0.09404460","0.09404438","0.09380991","0.00010000",1686787200000,"0.00010000",1686786542000
"XLMUSDT","0.07921111","0.07921160","0.07909455","-0.00020340",1686787200000,"0.00010000",1686786542000
"GRTUSDT","0.09708000","0.09712501","0.09612449","0.00008192",1686787200000,"0.00010000",1686786542000
"ZILUSDT","0.01681000","0.01681697","0.01671814","0.00002182",1686787200000,"0.00010000",1686786542000
"ALICEUSDT","0.84764428","0.84716559","0.84244437","-0.00005935",1686787200000,"0.00010000",1686786542000
"IOTAUSDT","0.15272451","0.15272416","0.15177690","0.00007522",1686787200000,"0.00010000",1686786542000
"BTCUSDT_230630","25174.67891026","25126.19010989","25059.18932738","0",0,"0",1686786542000
"SANDUSDT","0.37060883","0.37075261","0.36951579","0.00009428",1686787200000,"0.00010000",1686786542000
"KAVAUSDT","0.76766883","0.76767491","0.76389250","-0.00036661",1686787200000,"0.00010000",1686786542000
"1000LUNCBUSD","0.09416712","0.09437077","0","0.00010000",1686787200000,"0.00010000",1686786542000
"MKRUSDT","629.08836277","629.08692548","628.27089501","0.00010000",1686787200000,"0.00010000",1686786542000
"LINKUSDT","5.24600000","5.24700978","5.23136866","0.00004253",1686787200000,"0.00010000",1686786542000
"ONEUSDT","0.01020735","0.01021237","0.01014880","-0.00013536",1686787200000,"0.00010000",1686786542000
"NEARUSDT","1.17428888","1.17509728","1.16991737","-0.00021213",1686787200000,"0.00010000",1686786542000
"QNTUSDT","98.70000000","98.72226958","98.63071281","-0.00029176",1686787200000,"0.00010000",1686786542000
"XVSUSDT","3.35952938","3.36000381","3.34519626","0.00010000",1686787200000,"0.00010000",1686786542000
"XEMUSDT","0.02553522","0.02553516","0.02552112","0.00010000",1686787200000,"0.00010000",1686786542000
"GALUSDT","1.14300000","1.14401747","1.14692546","-0.00003624",1686787200000,"0.00010000",1686786542000
"YFIUSDT","5388","5392.16964436","5402.16317694","0.00004089",1686787200000,"0.00010000",1686786542000
"KLAYUSDT","0.14868775","0.14868753","0.14814269","0.00007802",1686787200000,"0.00010000",1686786542000
"AMBUSDT","0.00770000","0.00770018","0.00763933","0.00009812",1686787200000,"0.00010000",1686786542000
"SFPUSDT","0.35560000","0.35572166","0.35375990","0.00002084",1686787200000,"0.00010000",1686786542000
"COTIUSDT","0.04518152","0.04514252","0.04485963","0.00010000",1686787200000,"0.00010000",1686786542000
"ANKRUSDT","0.01909833","0.01909829","0.01905764","0.00008865",1686787200000,"0.00010000",1686786542000
"FOOTBALLUSDT","370.35000000","370.06474384","368.40040149","0.00010000",1686787200000,"0.00010000",1686786542000
"DOTUSDT","4.57100000","4.57251923","4.56029520","-0.00014583",1686787200000,"0.00010000",1686786542000
"DGBUSDT","0.00629189","0.00629876","0.00628565","0.00010000",1686787200000,"0.00010000",1686786542000
"LPTUSDT","3.79190117","3.79189250","3.77909001","0.00010000",1686787200000,"0.00010000",1686786542000
"BAKEUSDT","0.09413211","0.09413189","0.09367483","0.00010000",1686787200000,"0.00010000",1686786542000
"LITUSDT","0.59442682","0.59442546","0.59201762","0.00003397",1686787200000,"0.00010000",1686786542000
"SOLBUSD","14.52500000","14.52785733","14.42948324","0.00010000",1686787200000,"0.00010000",1686786542000
"LINKBUSD","5.23243318","5.24894624","0","0.00010000",1686787200000,"0.00010000",1686786542000
"XTZUSDT","0.72700000","0.72741841","0.72410919","-0.00040346",1686787200000,"0.00010000",1686786542000
"DODOBUSD","0.08980000","0.08977903","0.08934721","0.00010000",1686787200000,"0.00010000",1686786542000
"PEOPLEUSDT","0.01129820","0.01130810","0.01122854","-0.00000390",1686787200000,"0.00010000",1686786542000
"AXSUSDT","4.70775044","4.70846813","4.68480482","-0.00014629",1686787200000,"0.00010000",1686786542000
"BLZUSDT","0.04923000","0.04920008","0.04886934","0.00008397",1686787200000,"0.00010000",1686786542000
"LTCBUSD","73.25000000","73.28853238","73.00307905","0.00002151",1686787200000,"0.00010000",1686786542000
"TRUUSDT","0.03246000","0.03246098","0.03242183","0.00010000",1686787200000,"0.00010000",1686786542000
"DASHUSDT","29.04002520","29.05406405","28.94158080","0.00006911",1686787200000,"0.00010000",1686786542000
"BTCDOMUSDT","1730.80000000","1732.32903864","1732.43312502","-0.00005928",1686787200000,"0.00010000",1686786542000
"STGUSDT","0.54184794","0.54191276","0.53854217","-0.00064770",1686787200000,"0.00010000",1686786542000
"KEYUSDT","0.00583362","0.00583369","0.00582017","-0.00028651",1686787200000,"0.00010000",1686786542000
"UNFIUSDT","3.13767281","3.13766564","3.12651047","-0.00001748",1686787200000,"0.00010000",1686786542000
"FILBUSD","3.53661958","3.55775685","0","0.00010000",1686787200000,"0.00010000",1686786542000
"COCOSUSDT","1.75460000","1.75460000","0","0.00010000",1686787200000,"0.00010000",1686786542000
"BTCUSDT","25113.90000000","25126.20109890","25059.20793659","-0.00003269",1686787200000,"0.00010000",1686786542000
"FETUSDT","0.17985377","0.17993315","0.17957090","0.00005189",1686787200000,"0.00010000",1686786542000
"RSRUSDT","0.00190700","0.00190609","0.00189583","0.00005768",1686787200000,"0.00010000",1686786542000
"AGIXBUSD","0.19400000","0.19408245","0.19237892","0.00010000",1686787200000,"0.00010000",1686786542000
"ETCBUSD","14.70557760","14.76050089","0","0.00010000",1686787200000,"0.00010000",1686786542000
"SSVUSDT","15.93543802","15.94280405","15.73822186","0.00010000",1686787200000,"0.00010000",1686786542000
"ONTUSDT","0.16101846","0.16110164","0.16030143","0.00010000",1686787200000,"0.00010000",1686786543000
"APTUSDT","6.04200000","6.04288713","6.01847870","0.00002435",1686787200000,"0.00010000",1686786543000
"1000XECUSDT","0.01951462","0.01951462","0.01947709","0.00005923",1686787200000,"0.00010000",1686786543000
"OMGUSDT","0.52603755","0.52616814","0.52338067","0.00008671",1686787200000,"0.00010000",1686786543000
"GMTUSDT","0.18376053","0.18386794","0.18287102","-0.00010276",1686787200000,"0.00010000",1686786543000
"CVXUSDT","3.26100000","3.26111372","3.24692349","0.00006203",1686787200000,"0.00010000",1686786543000
"RLCUSDT","1.18463099","1.18462887","1.17908793","0.00003521",1686787200000,"0.00010000",1686786543000
"TRXUSDT","0.07097138","0.07101188","0.07082598","-0.00013778",1686787200000,"0.00010000",1686786543000
"ZRXUSDT","0.16938764","0.16938725","0.16891066","0.00010000",1686787200000,"0.00010000",1686786543000
"FTMBUSD","0.25439701","0.25450787","0.25300874","0.00010000",1686787200000,"0.00010000",1686786543000
"1000SHIBBUSD","0.00654982","0.00656175","0","0.00010000",1686787200000,"0.00010000",1686786543000
"CELRUSDT","0.01461210","0.01461206","0.01454664","0.00010000",1686787200000,"0.00010000",1686786543000
"DOGEUSDT","0.06038000","0.06040635","0.06020079","-0.00018840",1686787200000,"0.00010000",1686786543000
"APTBUSD","6.04883932","6.04635971","6.01976987","0.00010000",1686787200000,"0.00010000",1686786543000
"CHZUSDT","0.06543000","0.06548490","0.06524455","0.00005058",1686787200000,"0.00010000",1686786543000
"ASTRUSDT","0.03835000","0.03832063","0.03793023","0.00007271",1686787200000,"0.00010000",1686786543000
"MATICUSDT","0.62000000","0.62027115","0.61696144","0.00004760",1686787200000,"0.00010000",1686786543000
"THETAUSDT","0.62316471","0.62316329","0.62006715","0.00010000",1686787200000,"0.00010000",1686786543000
"DOGEBUSD","0.06037000","0.06042679","0.06022426","-0.00021123",1686787200000,"0.00010000",1686786543000
"XMRUSDT","133.89000000","133.97309580","133.43402476","0.00006633",1686787200000,"0.00010000",1686786543000
"QTUMUSDT","2.00975962","2.00975504","2.00036674","0.00010000",1686787200000,"0.00010000",1686786543000
"USDCUSDT","0.99953003","1.00010093","1.00010444","-0.00011630",1686787200000,"0.00010000",1686786543000
"CKBUSDT","0.00265640","0.00265672","0.00264045","0.00010000",1686787200000,"0.00010000",1686786543000
"GALABUSD","0.02128564","0.02128064","0.02123558","0.00010000",1686787200000,"0.00010000",1686786543000
"DUSKUSDT","0.10037534","0.10035327","0.10001027","0.00003975",1686787200000,"0.00010000",1686786543000
"CFXUSDT","0.17684039","0.17698853","0.17660523","0.00010000",1686787200000,"0.00010000",1686786543000
"AVAXBUSD","11.34643810","11.37750107","0","0.00010000",1686787200000,"0.00010000",1686786543000
"STXUSDT","0.48860000","0.48883653","0.48396679","0.00005331",1686787200000,"0.00010000",1686786543000
"ALGOUSDT","0.11310000","0.11313535","0.11181570","-0.00002519",1686787200000,"0.00010000",1686786543000
"ATAUSDT","0.08540066","0.08544658","0.08533946","0.00010000",1686787200000,"0.00010000",1686786543000
"CTSIUSDT","0.13125980","0.13125950","0.12964113","-0.00041552",1686787200000,"0.00010000",1686786543000
"ATOMUSDT","8.47500000","8.48125209","8.45167818","-0.00014328",1686787200000,"0.00010000",1686786543000
"DENTUSDT","0.00065521","0.00065521","0.00065137","0.00010000",1686787200000,"0.00010000",1686786543000
"ETHUSDT_230630","1654.59787353","1652.12894118","1649.33843553","0",0,"0",1686786543000
"LDOUSDT","1.68931502","1.68995308","1.68673290","0.00005335",1686787200000,"0.00010000",1686786543000
"ARUSDT","4.99504925","4.99503786","4.98771345","0.00010000",1686787200000,"0.00010000",1686786543000
"COMPUSDT","26.50158227","26.51758111","26.45904458","0.00002311",1686787200000,"0.00010000",1686786543000
"BATUSDT","0.16410000","0.16413551","0.16305548","0.00004572",1686787200000,"0.00010000",1686786543000
"IDUSDT","0.27440000","0.27456648","0.27336847","0.00001029",1686787200000,"0.00010000",1686786543000
"PHBUSDT","0.58166689","0.58198269","0.57935123","0.00010000",1686787200000,"0.00010000",1686786543000
"IOTXUSDT","0.01703000","0.01702635","0.01695279","0.00010000",1686787200000,"0.00010000",1686786543000
"1000FLOKIUSDT","0.02135000","0.02135037","0.02123310","0.00010000",1686787200000,"0.00010000",1686786543000
"MAGICUSDT","0.66820000","0.66853041","0.66503431","0.00010000",1686787200000,"0.00010000",1686786543000
"ETHUSDT","1651.20815294","1652.12894118","1649.33843553","-0.00007286",1686787200000,"0.00010000",1686786543000
"OGNUSDT","0.06897798","0.06911488","0.06848649","0.00009665",1686787200000,"0.00010000",1686786543000
"TOMOUSDT","1.56750000","1.56781371","1.56559150","-0.00006505",1686787200000,"0.00010000",1686786543000
"KNCUSDT","0.46882689","0.46872331","0.46626545","0.00009749",1686787200000,"0.00010000",1686786543000
"ARPAUSDT","0.04631019","0.04631025","0.04602941","-0.00011768",1686787200000,"0.00010000",1686786543000
"UNIBUSD","4.41402168","4.41154709","0","0.00010000",1686787200000,"0.00010000",1686786543000
"CELOUSDT","0.39765620","0.39765529","0.39529723","0.00008009",1686787200000,"0.00010000",1686786543000
"STMXUSDT","0.00332832","0.00332738","0.00331671","0.00010000",1686787200000,"0.00010000",1686786543000
"OCEANUSDT","0.28738572","0.28738607","0.28557640","-0.00012149",1686787200000,"0.00010000",1686786543000
"LDOBUSD","1.68960000","1.69055326","1.68697464","0.00005257",1686787200000,"0.00010000",1686786544000
"LEVERUSDT","0.00111400","0.00111449","0.00111036","0.00010000",1686787200000,"0.00010000",1686786544000
"ETHBUSD","1651.36000000","1652.54090333","1649.72926552","-0.00011886",1686787200000,"0.00010000",1686786544000
"RNDRUSDT","1.82006244","1.82006821","1.81727187","-0.00024532",1686787200000,"0.00010000",1686786544000
"DOTBUSD","4.56103281","4.57303677","0","0.00010000",1686787200000,"0.00010000",1686786544000
"SOLUSDT","14.51900000","14.52227514","14.42658587","-0.00003782",1686787200000,"0.00010000",1686786544000
"PERPUSDT","0.40170000","0.40202724","0.40059036","0.00010000",1686787200000,"0.00010000",1686786544000
"HIGHUSDT","1.23500000","1.23599971","1.23266323","0.00010000",1686787200000,"0.00010000",1686786544000
"XRPUSDT","0.48040992","0.48073220","0.47836435","-0.00021176",1686787200000,"0.00010000",1686786544000
"1INCHUSDT","0.26223894","0.26218605","0.26143272","0.00006261",1686787200000,"0.00010000",1686786544000
"ALPHAUSDT","0.11528005","0.11528080","0.11474421","0.00010000",1686787200000,"0.00010000",1686786544000
"BALUSDT","4.26109343","4.26385371","4.25224448","-0.00016634",1686787200000,"0.00010000",1686786544000
"HBARUSDT","0.04541000","0.04542116","0.04542665","0.00007783",1686787200000,"0.00010000",1686786544000
"SXPUSDT","0.31460000","0.31460124","0.31254983","0.00003845",1686787200000,"0.00010000",1686786544000
"MINAUSDT","0.39570000","0.39593963","0.39595428","-0.00024195",1686787200000,"0.00010000",1686786544000
"ZECUSDT","24.48466099","24.48469258","24.32120368","0.00005045",1686787200000,"0.00010000",1686786544000
"1000PEPEUSDT","0.00088870","0.00088886","0.00088694","0.00004663",1686787200000,"0.00010000",1686786544000
"SPELLUSDT","0.00042630","0.00042640","0.00042353","0.00010000",1686787200000,"0.00010000",1686786544000
"STORJUSDT","0.22253439","0.22226743","0.22137833","0.00002951",1686787200000,"0.00010000",1686786544000
"UNIUSDT","4.40991179","4.40992881","4.41302076","-0.00005716",1686787200000,"0.00010000",1686786544000
"TRBUSDT","8.84514128","8.84512113","8.78512321","-0.00013064",1686787200000,"0.00010000",1686786544000
"ACHUSDT","0.01912386","0.01913532","0.01906714","0.00010000",1686787200000,"0.00010000",1686786544000
"FLMUSDT","0.05666699","0.05663504","0.05637753","0.00010000",1686787200000,"0.00010000",1686786544000
"MASKUSDT","3.39500000","3.39681296","3.38184076","-0.00007059",1686787200000,"0.00010000",1686786544000
"SUSHIUSDT","0.55700000","0.55706917","0.55561498","-0.00003469",1686787200000,"0.00010000",1686786544000
"HOTUSDT","0.00125400","0.00125472","0.00124674","-0.00011231",1686787200000,"0.00010000",1686786544000
"LTCUSDT","73.23000000","73.27292445","72.98729897","-0.00006528",1686787200000,"0.00010000",1686786544000
"SUIUSDT","0.65040000","0.65049637","0.64550100","-0.00009988",1686787200000,"0.00010000",1686786544000
"ARBUSDT","0.94377652","0.94426150","0.93804051","-0.00007371",1686787200000,"0.00010000",1686786544000
"TRXBUSD","0.07094600","0.07101856","0.07084588","-0.00025001",1686787200000,"0.00010000",1686786544000
"CHRUSDT","0.11250249","0.11250255","0.11230479","0.00010000",1686787200000,"0.00010000",1686786544000
"ETCUSDT","14.74674468","14.75794801","14.70237120","-0.00002227",1686787200000,"0.00010000",1686786544000
"ETHBTC","0.06581000","0.06575873","0.06582145","0.00007790",1686787200000,"0",1686786544000
"APEBUSD","2.05147116","2.06024154","0","0.00010000",1686787200000,"0.00010000",1686786544000
"LQTYUSDT","0.84920000","0.84976348","0.84575865","0.00010000",1686787200000,"0.00010000",1686786544000
"LINAUSDT","0.01505000","0.01507151","0.01485221","-0.00216818",1686787200000,"0.00010000",1686786544000
"ROSEUSDT","0.04418240","0.04418565","0.04401830","-0.00015603",1686787200000,"0.00010000",1686786544000
"XRPBUSD","0.48060808","0.48081442","0.47847591","-0.00008267",1686787200000,"0.00010000",1686786544000
"JOEUSDT","0.30088340","0.30083852","0.30033543","-0.00005601",1686787200000,"0.00010000",1686786544000
"BCHUSDT","101.85000000","101.87209512","101.65919946","-0.00032740",1686787200000,"0.00010000",1686786544000
"BNBBUSD","237.69477179","237.78184075","236.73693031","-0.00018904",1686787200000,"0",1686786544000
"ADAUSDT","0.26310993","0.26325389","0.26191749","-0.00006500",1686787200000,"0.00010000",1686786544000
"SKLUSDT","0.02391762","0.02391756","0.02386553","0.00010000",1686787200000,"0.00010000",1686786544000
"GTCUSDT","0.94893990","0.94810075","0.93820575","0.00010000",1686787200000,"0.00010000",1686786544000
"BNXUSDT","0.25634798","0.25625219","0.25602284","0.00010000",1686787200000,"0.00010000",1686786544000
"ZENUSDT","6.12800000","6.12853812","6.08918437","0.00010000",1686787200000,"0.00010000",1686786544000
"AGIXUSDT","0.19391483","0.19408421","0.19235250","0.00006063",1686787200000,"0.00010000",1686786544000
"API3USDT","0.89872247","0.89872042","0.89330141","0.00010000",1686787200000,"0.00010000",1686786544000
"EGLDUSDT","29.62000000","29.62140372","29.37736515","0.00007321",1686787200000,"0.00010000",1686786544000
"C98USDT","0.12794202","0.12796463","0.12735947","0.00005901",1686787200000,"0.00010000",1686786544000
"JASMYUSDT","0.00346528","0.00346634","0.00344549","0.00001034",1686787200000,"0.00010000",1686786544000
"AAVEUSDT","52.01487177","52.01475833","52.06087619","-0.00010906",1686787200000,"0.00010000",1686786544000
"ENSUSDT","7.29737930","7.29983572","7.27029188","0.00010000",1686787200000,"0.00010000",1686786545000
"GMTBUSD","0.18292045","0.18392498","0","0.00010000",1686787200000,"0.00010000",1686786545000
"1000LUNCUSDT","0.09431964","0.09435766","0.09414622","0.00005554",1686787200000,"0.00010000",1686786545000
"1000SHIBUSDT","0.00656391","0.00656457","0.00654835","-0.00005888",1686787200000,"0.00010000",1686786545000
"ICXUSDT","0.17629661","0.17629621","0.17532513","0.00010000",1686787200000,"0.00010000",1686786545000
"KSMUSDT","21.15000000","21.15944094","21.06785710","0.00004478",1686787200000,"0.00010000",1686786545000
"TUSDT","0.01709092","0.01708210","0.01701351","0.00003866",1686787200000,"0.00010000",1686786545000
"IOSTUSDT","0.00730100","0.00730229","0.00724874","0.00005893",1686787200000,"0.00010000",1686786545000
"LUNA2USDT","0.58892579","0.58928228","0.58596064","0.00010000",1686787200000,"0.00010000",1686786545000
"IDEXUSDT","0.05587000","0.05588182","0.05596131","0.00010000",1686787200000,"0.00010000",1686786545000
"ADABUSD","0.26310174","0.26331445","0.26199628","-0.00003992",1686787200000,"0.00010000",1686786545000
"MTLUSDT","1.18170000","1.18230530","1.18137480","0.00004474",1686787200000,"0.00010000",1686786545000
"FTMUSDT","0.25414651","0.25437120","0.25295734","0.00010000",1686787200000,"0.00010000",1686786545000
"VETUSDT","0.01538000","0.01539172","0.01534110","0.00002751",1686787200000,"0.00010000",1686786545000
"UMAUSDT","1.48200041","1.48099022","1.47225605","0.00010000",1686787200000,"0.00010000",1686786545000
"FILUSDT","3.55500000","3.55686200","3.53583971","0.00001283",1686787200000,"0.00010000",1686786545000
"FLOWUSDT","0.45838062","0.45861889","0.45711400","0.00005045",1686787200000,"0.00010000",1686786545000
"WAVESUSDT","1.33030878","1.33025012","1.32709925","0.00008237",1686787200000,"0.00010000",1686786545000
"ANTUSDT","2.99313716","2.99314529","2.99255173","-0.00007039",1686787200000,"0.00010000",1686786545000
