"symbol","markPrice","indexPrice","estimatedSettlePrice","lastFundingRate","nextFundingTime","interestRate","time"
"GTCUSDT","0.97503249","0.97556185","0.97249901","0.00010000",1686816000000,"0.00010000",1686815340000
"BNXUSDT","0.26275830","0.26275770","0.26043432","0.00010000",1686816000000,"0.00010000",1686815340000
"ZENUSDT","6.12674698","6.12720681","6.09808975","0.00010000",1686816000000,"0.00010000",1686815340000
"AGIXUSDT","0.19170000","0.19172051","0.19115589","0.00010000",1686816000000,"0.00010000",1686815340000
"API3USDT","0.89454734","0.89413783","0.89004241","-0.00001409",1686816000000,"0.00010000",1686815340000
"EGLDUSDT","29.57000000","29.58004903","29.52173221","0.00006268",1686816000000,"0.00010000",1686815340000
"C98USDT","0.12945300","0.12945280","0.12839456","0.00010000",1686816000000,"0.00010000",1686815340000
"AAVEUSDT","49.78000000","49.78879503","49.66957673","-0.00002662",1686816000000,"0.00010000",1686815341000
"JASMYUSDT","0.00345841","0.00346008","0.00344735","0.00010000",1686816000000,"0.00010000",1686815341000
"ENSUSDT","7.18409677","7.18768760","7.17021569","0.00010000",1686816000000,"0.00010000",1686815341000
"GMTBUSD","0.18408059","0.18481857","0","0.00010000",1686816000000,"0.00010000",1686815341000
"1000SHIBUSDT","0.00657365","0.00657366","0.00657475","0.00007606",1686816000000,"0.00010000",1686815341000
"1000LUNCUSDT","0.09799000","0.09805215","0.09659192","0.00004841",1686816000000,"0.00010000",1686815341000
"ICXUSDT","0.17347466","0.17346924","0.17296235","0.00007313",1686816000000,"0.00010000",1686815341000
"TUSDT","0.01671000","0.01671017","0.01665051","0.00010000",1686816000000,"0.00010000",1686815341000
"KSMUSDT","20.90405301","20.90403419","20.88540565","0.00010000",1686816000000,"0.00010000",1686815341000
"IOSTUSDT","0.00725833","0.00725832","0.00726173","0.00000082",1686816000000,"0.00010000",1686815341000
"LUNA2USDT","0.59440000","0.59474074","0.58776540","0.00010000",1686816000000,"0.00010000",1686815341000
"MTLUSDT","1.23179681","1.23179588","1.21076916","0.00010000",1686816000000,"0.00010000",1686815341000
"IDEXUSDT","0.05536216","0.05536509","0.05533472","0.00010000",1686816000000,"0.00010000",1686815341000
"ADABUSD","0.25666251","0.25675441","0.25567968","0.00007469",1686816000000,"0.00010000",1686815341000
"FTMUSDT","0.25151469","0.25159090","0.25125927","0.00010000",1686816000000,"0.00010000",1686815341000
"VETUSDT","0.01558427","0.01559829","0.01555229","0.00010000",1686816000000,"0.00010000",1686815341000
"UMAUSDT","1.45001660","1.45001328","1.44835207","0.00010000",1686816000000,"0.00010000",1686815341000
"FILUSDT","3.55467992","3.55668796","3.54052176","0.00010000",1686816000000,"0.00010000",1686815341000
"FLOWUSDT","0.45100000","0.45108081","0.45047491","0.00010000",1686816000000,"0.00010000",1686815341000
"WAVESUSDT","1.33030000","1.33058198","1.32479015","0.00007099",1686816000000,"0.00010000",1686815341000
"ANTUSDT","3.02108109","3.02108605","3.00495183","0.00010000",1686816000000,"0.00010000",1686815341000
"BTCBUSD","24988","24997.70425905","24953.04209959","0.00001492",1686816000000,"0.00010000",1686815341000
"FXSUSDT","4.73416877","4.74126121","4.74158432","-0.00054202",1686816000000,"0.00010000",1686815341000
"AUDIOUSDT","0.16970000","0.16985850","0.16951954","0.00010000",1686816000000,"0.00010000",1686815341000
"RVNUSDT","0.01692423","0.01693209","0.01700331","-0.00000765",1686816000000,"0.00010000",1686815341000
"ICPUSDT","3.73200000","3.73266020","3.72115504","0.00009203",1686816000000,"0.00010000",1686815341000
"RADUSDT","1.58547160","1.58546797","1.57815734","0.00010000",1686816000000,"0.00010000",1686815341000
"PHBBUSD","0.58253638","0.58804577","0","0.00010000",1686816000000,"0.00010000",1686815341000
"SNXUSDT","1.75125043","1.75214332","1.74423680","0.00006072",1686816000000,"0.00010000",1686815341000
"EOSUSDT","0.63372961","0.63393521","0.63276112","0.00010000",1686816000000,"0.00010000",1686815341000
"NEOUSDT","7.74900000","7.75170298","7.72797158","0.00003451",1686816000000,"0.00010000",1686815341000
"TLMUSDT","0.01002872","0.01002986","0.01001289","0.00010000",1686816000000,"0.00010000",1686815341000
"GMXUSDT","44.10000000","44.10604717","44.01729407","0.00010000",1686816000000,"0.00010000",1686815341000
"RDNTUSDT","0.24385707","0.24407372","0.24305666","-0.00001728",1686816000000,"0.00010000",1686815341000
"BLUEBIRDUSDT","6.33969976","6.34241784","6.31927954","-0.00000610",1686816000000,"0.00010000",1686815341000
"NKNUSDT","0.08533000","0.08533755","0.08505829","0.00002711",1686816000000,"0.00010000",1686815341000
"HFTUSDT","0.33940000","0.33948544","0.33964064","0.00010000",1686816000000,"0.00010000",1686815341000
"BLURUSDT","0.31180000","0.31195547","0.31212781","0.00006196",1686816000000,"0.00010000",1686815341000
"OPUSDT","1.07640000","1.07674292","1.07256682","0.00009665",1686816000000,"0.00010000",1686815341000
"REEFUSDT","0.00151222","0.00151265","0.00150824","0.00010000",1686816000000,"0.00010000",1686815341000
"WOOUSDT","0.15903000","0.15911413","0.15842708","0.00010000",1686816000000,"0.00010000",1686815341000
"APEUSDT","2.10592884","2.10593794","2.09249811","-0.00006579",1686816000000,"0.00010000",1686815341000
"DYDXUSDT","1.52820268","1.52954788","1.51926837","0.00005801",1686816000000,"0.00010000",1686815341000
"LRCUSDT","0.21095489","0.21104631","0.21052893","0.00010000",1686816000000,"0.00010000",1686815341000
"BELUSDT","0.56060000","0.56067966","0.55756996","0.00010000",1686816000000,"0.00010000",1686815341000
"CTKUSDT","0.57230506","0.57267559","0.57181633","0.00010000",1686816000000,"0.00010000",1686815341000
"GALAUSDT","0.02161609","0.02161397","0.02152682","-0.00002535",1686816000000,"0.00010000",1686815341000
"ENJUSDT","0.24840000","0.24843666","0.24869909","0.00010000",1686816000000,"0.00010000",1686815341000
"RENUSDT","0.05352662","0.05354765","0.05322420","-0.00000774",1686816000000,"0.00010000",1686815341000
"IMXUSDT","0.58127994","0.58128000","0.58122707","0.00000267",1686816000000,"0.00010000",1686815341000
"MANAUSDT","0.33118026","0.33117950","0.32959463","0.00004656",1686816000000,"0.00010000",1686815341000
"MATICBUSD","0.61630000","0.61672036","0.61477471","0.00007934",1686816000000,"0.00010000",1686815341000
"RUNEUSDT","0.79071427","0.79071568","0.79176953","0.00010000",1686816000000,"0.00010000",1686815341000
"DEFIUSDT","395.24251954","395.48097550","395.11925177","0.00010000",1686816000000,"0.00010000",1686815341000
"NEARBUSD","1.17524820","1.17969027","0","0.00010000",1686816000000,"0.00010000",1686815341000
"BNBUSDT","236.48724445","236.59537153","235.76007732","-0.00006981",1686816000000,"0",1686815342000
"BANDUSDT","0.99162658","0.99251336","0.98793500","0.00004132",1686816000000,"0.00010000",1686815342000
"COMBOUSDT","0.89324177","0.89306009","0.89268564","0.00010000",1686816000000,"0.00010000",1686815342000
"HOOKUSDT","0.94874541","0.94857278","0.94116680","0.00010000",1686816000000,"0.00010000",1686815342000
"AVAXUSDT","11.25297284","11.25304381","11.23576590","-0.00002818",1686816000000,"0.00010000",1686815342000
"INJUSDT","5.60894394","5.61164662","5.63640967","0.00005762",1686816000000,"0.00010000",1686815342000
"CRVUSDT","0.56968577","0.57069371","0.56921529","-0.00071616",1686816000000,"0.00010000",1686815342000
"EDUUSDT","0.72069460","0.72100921","0.71878620","0.00010000",1686816000000,"0.00010000",1686815342000
"DARUSDT","0.09490000","0.09494712","0.09476187","0.00010000",1686816000000,"0.00010000",1686815342000
"SANDBUSD","0.37004883","0.37160216","0","0.00010000",1686816000000,"0.00010000",1686815342000
"XLMUSDT","0.07754429","0.07756987","0.07761752","-0.00013811",1686816000000,"0.00010000",1686815342000
"ZILUSDT","0.01674000","0.01674322","0.01671898","0.00010000",1686816000000,"0.00010000",1686815342000
"GRTUSDT","0.09578609","0.09578591","0.09571673","0.00005799",1686816000000,"0.00010000",1686815342000
"ALICEUSDT","0.85900000","0.85976061","0.85911172","0.00010000",1686816000000,"0.00010000",1686815342000
"IOTAUSDT","0.15180794","0.15192142","0.15197651","0.00010000",1686816000000,"0.00010000",1686815342000
"SANDUSDT","0.37150000","0.37158447","0.37012497","0.00008480",1686816000000,"0.00010000",1686815342000
"BTCUSDT_230630","25048.47258824","25002.90882353","24957.05001509","0",0,"0",1686815342000
"KAVAUSDT","0.75880000","0.75923602","0.76007274","-0.00009639",1686816000000,"0.00010000",1686815342000
"1000LUNCBUSD","0.09658466","0.09803514","0","0.00010000",1686816000000,"0.00010000",1686815342000
"MKRUSDT","636.62042524","636.63005021","634.55274092","0.00010000",1686816000000,"0.00010000",1686815342000
"LINKUSDT","5.27200000","5.27421891","5.26067554","0.00010000",1686816000000,"0.00010000",1686815342000
"ONEUSDT","0.01030005","0.01030560","0.01024149","0.00010000",1686816000000,"0.00010000",1686815342000
"NEARUSDT","1.17900000","1.17975080","1.17534524","-0.00018896",1686816000000,"0.00010000",1686815342000
"QNTUSDT","97.73810237","97.84329368","97.35909863","-0.00020760",1686816000000,"0.00010000",1686815342000
"XEMUSDT","0.02535743","0.02535375","0.02534935","0.00010000",1686816000000,"0.00010000",1686815342000
"XVSUSDT","3.43026076","3.43025292","3.41709893","0.00010000",1686816000000,"0.00010000",1686815342000
"GALUSDT","1.14500000","1.14468365","1.13995835","0.00010000",1686816000000,"0.00010000",1686815342000
"YFIUSDT","5395.59144978","5396.82380343","5381.31758952","0.00010000",1686816000000,"0.00010000",1686815342000
"KLAYUSDT","0.14630000","0.14633192","0.14634104","-0.00004061",1686816000000,"0.00010000",1686815342000
"SFPUSDT","0.35638443","0.35662179","0.35534963","0.00010000",1686816000000,"0.00010000",1686815342000
"AMBUSDT","0.00773279","0.00773748","0.00770193","0.00006908",1686816000000,"0.00010000",1686815342000
"ANKRUSDT","0.01918250","0.01915455","0.01912034","-0.00003612",1686816000000,"0.00010000",1686815342000
"FOOTBALLUSDT","367.26000000","366.81615225","366.26843774","0.00010000",1686816000000,"0.00010000",1686815342000
"COTIUSDT","0.04571200","0.04565585","0.04548257","0.00010000",1686816000000,"0.00010000",1686815342000
"DOTUSDT","4.41732738","4.41947722","4.42746704","0.00005312",1686816000000,"0.00010000",1686815342000
"DGBUSDT","0.00621375","0.00622009","0.00620720","0.00010000",1686816000000,"0.00010000",1686815342000
"LPTUSDT","3.81188692","3.81096900","3.79544144","0.00010000",1686816000000,"0.00010000",1686815342000
"LITUSDT","0.61502548","0.61444582","0.60962818","0.00010000",1686816000000,"0.00010000",1686815342000
"BAKEUSDT","0.09586415","0.09587441","0.09542800","0.00010000",1686816000000,"0.00010000",1686815342000
"SOLBUSD","14.86900000","14.87285874","14.77095608","-0.00009081",1686816000000,"0.00010000",1686815342000
"LINKBUSD","5.25967877","5.27332376","0","0.00010000",1686816000000,"0.00010000",1686815342000
"XTZUSDT","0.72200000","0.72229974","0.72320296","-0.00041000",1686816000000,"0.00010000",1686815342000
"DODOBUSD","0.08783388","0.08783368","0.08746298","0.00010000",1686816000000,"0.00010000",1686815342000
"PEOPLEUSDT","0.01131712","0.01131712","0.01125115","0.00010000",1686816000000,"0.00010000",1686815342000
"AXSUSDT","4.72600000","4.72733977","4.69554523","-0.00020019",1686816000000,"0.00010000",1686815342000
"BLZUSDT","0.04940000","0.04933639","0.04906026","0.00010000",1686816000000,"0.00010000",1686815342000
"LTCBUSD","72.82254135","72.86976383","72.57362513","-0.00001588",1686816000000,"0.00010000",1686815342000
"TRUUSDT","0.03360000","0.03355520","0.03338038","0.00010000",1686816000000,"0.00010000",1686815342000
"DASHUSDT","29.24375925","29.25857868","29.07624057","0.00010000",1686816000000,"0.00010000",1686815342000
"BTCDOMUSDT","1733.90000000","1734.81588855","1735.39647346","0.00010000",1686816000000,"0.00010000",1686815342000
"STGUSDT","0.54105972","0.54123296","0.54009526","0.00003113",1686816000000,"0.00010000",1686815342000
"KEYUSDT","0.00609998","0.00610002","0.00611438","0.00000002",1686816000000,"0.00010000",1686815342000
"UNFIUSDT","3.21000000","3.20693587","3.19160296","0.00010000",1686816000000,"0.00010000",1686815342000
"FILBUSD","3.53997938","3.55559343","0","0.00010000",1686816000000,"0.00010000",1686815342000
"BTCUSDT","24991.03281373","25002.90952941","24957.05570882","0.00006630",1686816000000,"0.00010000",1686815343001
"COCOSUSDT","1.75460000","1.75460000","0","0.00010000",1686816000000,"0.00010000",1686815343001
"FETUSDT","0.18020000","0.18023140","0.17941901","0.00010000",1686816000000,"0.00010000",1686815343001
"RSRUSDT","0.00191900","0.00191844","0.00191486","0.00010000",1686816000000,"0.00010000",1686815343001
"AGIXBUSD","0.19180000","0.19178727","0.19116507","0.00010000",1686816000000,"0.00010000",1686815343001
"ETCBUSD","14.76917779","14.86288399","0","0.00010000",1686816000000,"0.00010000",1686815343001
"SSVUSDT","15.77018285","15.77014688","15.63596543","0.00010000",1686816000000,"0.00010000",1686815343001
"APTUSDT","6.09465074","6.09694964","6.07502308","0.00007513",1686816000000,"0.00010000",1686815343001
"OMGUSDT","0.52270000","0.52304506","0.52202451","0.00007718",1686816000000,"0.00010000",1686815343001
"ONTUSDT","0.16154013","0.16156968","0.16133502","0.00010000",1686816000000,"0.00010000",1686815343001
"1000XECUSDT","0.01931000","0.01930624","0.01929543","0.00010000",1686816000000,"0.00010000",1686815343001
"GMTUSDT","0.18482152","0.18486838","0.18409575","-0.00021325",1686816000000,"0.00010000",1686815343001
"CVXUSDT","3.16100000","3.16433273","3.16189523","-0.00054020",1686816000000,"0.00010000",1686815343001
"RLCUSDT","1.17836619","1.17897292","1.17807228","0.00010000",1686816000000,"0.00010000",1686815343001
"TRXUSDT","0.07144000","0.07147402","0.07175439","-0.00000571",1686816000000,"0.00010000",1686815343001
"ZRXUSDT","0.16713338","0.16713300","0.16661895","0.00010000",1686816000000,"0.00010000",1686815343001
"FTMBUSD","0.25140000","0.25152927","0.25123352","-0.00000528",1686816000000,"0.00010000",1686815343001
"1000SHIBBUSD","0.00657422","0.00657240","0","0.00010000",1686816000000,"0.00010000",1686815343001
"CELRUSDT","0.01475356","0.01475352","0.01472600","0.00010000",1686816000000,"0.00010000",1686815343001
"DOGEUSDT","0.06027397","0.06031573","0.06007152","-0.00004331",1686816000000,"0.00010000",1686815343001
"APTBUSD","6.09646652","6.09530581","6.07436177","0.00010000",1686816000000,"0.00010000",1686815343001
"CHZUSDT","0.06524309","0.06528635","0.06495788","0.00010000",1686816000000,"0.00010000",1686815343001
"ASTRUSDT","0.03895201","0.03895194","0.03889353","-0.00011722",1686816000000,"0.00010000",1686815343001
"MATICUSDT","0.61680000","0.61695679","0.61491242","0.00007189",1686816000000,"0.00010000",1686815343001
"THETAUSDT","0.62857397","0.62878377","0.62637105","0.00010000",1686816000000,"0.00010000",1686815343001
"DOGEBUSD","0.06023000","0.06026076","0.06006592","-0.00003279",1686816000000,"0.00010000",1686815343001
"QTUMUSDT","2.02600000","2.02615517","2.02479339","0.00010000",1686816000000,"0.00010000",1686815343001
"XMRUSDT","133.06519937","133.16400024","132.53277427","0.00010000",1686816000000,"0.00010000",1686815343001
"USDCUSDT","1.00258000","1.00275718","1.00243085","0.00010000",1686816000000,"0.00010000",1686815343001
"CKBUSDT","0.00264400","0.00264144","0.00263974","0.00010000",1686816000000,"0.00010000",1686815343001
"GALABUSD","0.02161400","0.02162266","0.02153401","-0.00008890",1686816000000,"0.00010000",1686815343001
"DUSKUSDT","0.10306806","0.10306791","0.10248184","0.00006506",1686816000000,"0.00010000",1686815343001
"CFXUSDT","0.17505747","0.17505707","0.17498431","0.00006744",1686816000000,"0.00010000",1686815343001
"AVAXBUSD","11.23525118","11.25056008","0","0.00010000",1686816000000,"0.00010000",1686815343001
"STXUSDT","0.47790000","0.47822289","0.47773985","-0.00022870",1686816000000,"0.00010000",1686815343001
"ALGOUSDT","0.11260000","0.11263105","0.11346676","-0.00002342",1686816000000,"0.00010000",1686815343001
"ATAUSDT","0.08662942","0.08658350","0.08641462","0.00010000",1686816000000,"0.00010000",1686815343001
"CTSIUSDT","0.12582690","0.12591750","0.12642879","-0.00011264",1686816000000,"0.00010000",1686815343001
"ATOMUSDT","8.58200000","8.58676286","8.57401508","-0.00011639",1686816000000,"0.00010000",1686815343001
"DENTUSDT","0.00064900","0.00065028","0.00064954","0.00005674",1686816000000,"0.00010000",1686815343001
"ETHUSDT_230630","1645.40072046","1642.96797468","1639.18512447","0",0,"0",1686815343001
"LDOUSDT","1.65862548","1.65928615","1.65291232","0.00006628",1686816000000,"0.00010000",1686815343001
"COMPUSDT","26.69244356","26.70745061","26.62779998","0.00005287",1686816000000,"0.00010000",1686815343001
"ARUSDT","4.97234718","4.97233584","4.98058889","0.00010000",1686816000000,"0.00010000",1686815343001
"BATUSDT","0.16410000","0.16420261","0.16389118","0.00010000",1686816000000,"0.00010000",1686815343001
"IDUSDT","0.28187930","0.28198088","0.28120306","0.00010000",1686816000000,"0.00010000",1686815343001
"PHBUSDT","0.58727249","0.58766016","0.58264492","0.00010000",1686816000000,"0.00010000",1686815343001
"IOTXUSDT","0.01691439","0.01691758","0.01688917","0.00010000",1686816000000,"0.00010000",1686815343001
"1000FLOKIUSDT","0.02099177","0.02099426","0.02090043","0.00010000",1686816000000,"0.00010000",1686815343001
"MAGICUSDT","0.64890000","0.64920823","0.64738363","0.00010000",1686816000000,"0.00010000",1686815343001
"ETHUSDT","1642.25000000","1642.96797468","1639.18512447","-0.00008537",1686816000000,"0.00010000",1686815343001
"OGNUSDT","0.06920000","0.06921649","0.06913853","0.00010000",1686816000000,"0.00010000",1686815343001
"TOMOUSDT","1.53374344","1.53526247","1.53793542","-0.00022384",1686816000000,"0.00010000",1686815343001
"KNCUSDT","0.47110000","0.47128929","0.47273299","0.00008544",1686816000000,"0.00010000",1686815343001
"ARPAUSDT","0.04621559","0.04622528","0.04609679","0.00010000",1686816000000,"0.00010000",1686815344000
"UNIBUSD","4.41902510","4.41136746","0","0.00010000",1686816000000,"0.00010000",1686815344000
"CELOUSDT","0.39257120","0.39257031","0.39183034","0.00010000",1686816000000,"0.00010000",1686815344000
"OCEANUSDT","0.29040862","0.29058083","0.28981974","0.00006723",1686816000000,"0.00010000",1686815344000
"STMXUSDT","0.00327199","0.00327199","0.00327193","0.00010000",1686816000000,"0.00010000",1686815344000
"LDOBUSD","1.65784770","1.65845663","1.65278289","-0.00007283",1686816000000,"0.00010000",1686815344000
"LEVERUSDT","0.00111673","0.00111680","0.00111137","0.00010000",1686816000000,"0.00010000",1686815344000
"ETHBUSD","1641.93000000","1642.69690340","1638.86937945","-0.00019782",1686816000000,"0.00010000",1686815344000
"RNDRUSDT","1.80781534","1.80837553","1.79622995","-0.00009198",1686816000000,"0.00010000",1686815344000
"DOTBUSD","4.42660603","4.41760191","0","0.00010000",1686816000000,"0.00010000",1686815344000
"SOLUSDT","14.87160263","14.87839907","14.77339932","-0.00011688",1686816000000,"0.00010000",1686815344000
"PERPUSDT","0.40090396","0.40142327","0.39975886","0.00008230",1686816000000,"0.00010000",1686815344000
"HIGHUSDT","1.25023421","1.25055502","1.24158858","0.00010000",1686816000000,"0.00010000",1686815344000
"XRPUSDT","0.47180000","0.47187908","0.47312483","-0.00005841",1686816000000,"0.00010000",1686815344000
"ALPHAUSDT","0.11649000","0.11655399","0.11787059","0.00010000",1686816000000,"0.00010000",1686815344000
"1INCHUSDT","0.25825158","0.25823771","0.25765950","0.00010000",1686816000000,"0.00010000",1686815344000
"BALUSDT","4.15800000","4.16445248","4.16199247","-0.00015016",1686816000000,"0.00010000",1686815344000
"SXPUSDT","0.31470000","0.31479854","0.31449912","-0.00001740",1686816000000,"0.00010000",1686815344000
"HBARUSDT","0.04374534","0.04377305","0.04384203","0.00000259",1686816000000,"0.00010000",1686815344000
"MINAUSDT","0.38954831","0.38962272","0.38775372","-0.00001810",1686816000000,"0.00010000",1686815344000
"ZECUSDT","24.45000000","24.43060930","24.46776208","0.00010000",1686816000000,"0.00010000",1686815344000
"1000PEPEUSDT","0.00084720","0.00084735","0.00085181","-0.00003724",1686816000000,"0.00010000",1686815344000
"SPELLUSDT","0.00042647","0.00042647","0.00042578","0.00010000",1686816000000,"0.00010000",1686815344000
"STORJUSDT","0.21970965","0.21970930","0.21940075","0.00003932",1686816000000,"0.00010000",1686815344000
"UNIUSDT","4.41300000","4.41456010","4.41996547","-0.00001533",1686816000000,"0.00010000",1686815344000
"TRBUSDT","8.91000000","8.87887908","8.83871876","0.00010000",1686816000000,"0.00010000",1686815344000
"ACHUSDT","0.01902816","0.01903069","0.01900560","0.00010000",1686816000000,"0.00010000",1686815344000
"FLMUSDT","0.05698399","0.05694397","0.05677556","0.00010000",1686816000000,"0.00010000",1686815344000
"MASKUSDT","3.35666199","3.35728535","3.34752849","-0.00003395",1686816000000,"0.00010000",1686815344000
"SUSHIUSDT","0.56108000","0.56108029","0.55918768","0.00010000",1686816000000,"0.00010000",1686815344000
"LTCUSDT","72.83582588","72.87624313","72.57982386","0.00005051",1686816000000,"0.00010000",1686815344000
"HOTUSDT","0.00124500","0.00124515","0.00124457","0.00010000",1686816000000,"0.00010000",1686815344000
"SUIUSDT","0.63158791","0.63179335","0.62969911","-0.00002032",1686816000000,"0.00010000",1686815344000
"ARBUSDT","0.92356623","0.92402226","0.91910354","-0.00001793",1686816000000,"0.00010000",1686815344000
"TRXBUSD","0.07142238","0.07148521","0.07174492","-0.00009748",1686816000000,"0.00010000",1686815344000
"CHRUSDT","0.11278919","0.11278894","0.11250209","0.00010000",1686816000000,"0.00010000",1686815344000
"ETCUSDT","14.86300000","14.86805719","14.77179371","0.00010000",1686816000000,"0.00010000",1686815344000
"APEBUSD","2.09206683","2.10574708","0","0.00010000",1686816000000,"0.00010000",1686815344000
"ETHBTC","0.06575400","0.06570228","0.06567762","0.00005385",1686816000000,"0",1686815344000
"LQTYUSDT","0.90488630","0.90516532","0.90046371","-0.00010220",1686816000000,"0.00010000",1686815344000
"LINAUSDT","0.01494000","0.01494982","0.01504064","-0.00193373",1686816000000,"0.00010000",1686815344000
"ROSEUSDT","0.04368000","0.04370507","0.04367732","0.00005689",1686816000000,"0.00010000",1686815344000
"XRPBUSD","0.47170000","0.47180769","0.47306590","0.00001004",1686816000000,"0.00010000",1686815344000
"JOEUSDT","0.29074916","0.29074922","0.29049325","-0.00013567",1686816000000,"0.00010000",1686815344000
"BCHUSDT","102.52000000","102.57576876","102.62974223","-0.00006603",1686816000000,"0.00010000",1686815344000
"BNBBUSD","236.44159965","236.52494616","235.73224609","-0.00004140",1686816000000,"0",1686815344000
"ADAUSDT","0.25670000","0.25676888","0.25575037","0.00003522",1686816000000,"0.00010000",1686815344000
"SKLUSDT","0.02415000","0.02413055","0.02409257","0.00010000",1686816000000,"0.00010000",1686815344000
"GTCUSDT","0.97503910","0.97555350","0.97250219","0.00010000",1686816000000,"0.00010000",1686815344000
"ZENUSDT","6.12853832","6.12897299","6.09812925","0.00010000",1686816000000,"0.00010000",1686815344000
"BNXUSDT","0.26221785","0.26207929","0.26043639","0.00010000",1686816000000,"0.00010000",1686815344000
"AGIXUSDT","0.19170000","0.19172025","0.19115570","0.00010000",1686816000000,"0.00010000",1686815344000
"API3USDT","0.89454268","0.89413161","0.89004542","-0.00001171",1686816000000,"0.00010000",1686815344000
"EGLDUSDT","29.57000000","29.58001206","29.52169378","0.00006268",1686816000000,"0.00010000",1686815344000
"C98USDT","0.12945282","0.12945262","0.12839577","0.00010000",1686816000000,"0.00010000",1686815344000
"JASMYUSDT","0.00345838","0.00346008","0.00344735","0.00010000",1686816000000,"0.00010000",1686815344000
"AAVEUSDT","49.78892181","49.78905844","49.66948507","-0.00002662",1686816000000,"0.00010000",1686815345000
"ENSUSDT","7.18388072","7.18768575","7.17022787","0.00010000",1686816000000,"0.00010000",1686815345000
"GMTBUSD","0.18408032","0.18481964","0","0.00010000",1686816000000,"0.00010000",1686815345000
"1000SHIBUSDT","0.00657365","0.00657366","0.00657473","0.00007606",1686816000000,"0.00010000",1686815345000
"1000LUNCUSDT","0.09808000","0.09810010","0.09659355","0.00004841",1686816000000,"0.00010000",1686815345000
"ICXUSDT","0.17347386","0.17346950","0.17296302","0.00007313",1686816000000,"0.00010000",1686815345000
"TUSDT","0.01670358","0.01670431","0.01665046","0.00010000",1686816000000,"0.00010000",1686815345000
"KSMUSDT","20.90391928","20.90390058","20.88532842","0.00010000",1686816000000,"0.00010000",1686815345000
"IOSTUSDT","0.00725841","0.00725840","0.00726169","0.00000082",1686816000000,"0.00010000",1686815345000
"LUNA2USDT","0.59422415","0.59473024","0.58777308","0.00010000",1686816000000,"0.00010000",1686815345000
"MTLUSDT","1.23234919","1.23234827","1.21078905","0.00010000",1686816000000,"0.00010000",1686815345000
"IDEXUSDT","0.05534223","0.05534210","0.05533452","0.00010000",1686816000000,"0.00010000",1686815345000
"ADABUSD","0.25660000","0.25664265","0.25568049","0.00007469",1686816000000,"0.00010000",1686815345000
"FTMUSDT","0.25151223","0.25159059","0.25125877","0.00010000",1686816000000,"0.00010000",1686815345000
"VETUSDT","0.01558147","0.01559549","0.01555228","0.00010000",1686816000000,"0.00010000",1686815345000
"UMAUSDT","1.45002293","1.45001963","1.44834795","0.00010000",1686816000000,"0.00010000",1686815345000
"FILUSDT","3.55600000","3.55683352","3.54054028","0.00010000",1686816000000,"0.00010000",1686815345000
"FLOWUSDT","0.45100000","0.45108142","0.45047488","0.00010000",1686816000000,"0.00010000",1686815345000
"WAVESUSDT","1.33050000","1.33056531","1.32479442","0.00007099",1686816000000,"0.00010000",1686815345000
"ANTUSDT","3.02109555","3.02110049","3.00496756","0.00010000",1686816000000,"0.00010000",1686815345000
"FXSUSDT","4.73600000","4.74126150","4.74156813","-0.00054202",1686816000000,"0.00010000",1686815345000
